Timestamp,Hey guys! I just saw that a penguin escaped.,I'm going out with the guys. You can deal with the penguins.,We're going to need to hire a Python guy to deal with our penguin problems.,This would never have happened if the Java guys were here.,That penguin is such a good guy, though.,Those guys dealt with the penguin emergency so professionally.,I met a great Erlang guy the other day who knows how to deal with thorny penguin issues,Do you identify as a woman?,
12/26/2013 9:19:37,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Boston,
12/26/2013 9:20:03,gender neutral,gender neutral,gender neutral,gender neutral,just men,gender neutral,gender neutral,Yes,,
12/26/2013 9:24:35,gender neutral,just men,just men,just men,just men,just men,just men,No,Boston,
12/26/2013 9:25:44,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,washington dc,
12/26/2013 9:30:07,just men,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 9:30:38,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Chicago,
12/26/2013 9:30:41,gender neutral,just men,just men,just men,just men,just men,just men,Yes,,
12/26/2013 9:31:05,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,,
12/26/2013 9:32:32,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,Upstate NY,
12/26/2013 9:33:10,gender neutral,just men,just men,just men,just men,just men,just men,Yes,MA,
12/26/2013 9:34:16,gender neutral,just men,gender neutral,just men,just men,gender neutral,just men,No,Paris,
12/26/2013 9:36:33,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,Montreal,
12/26/2013 9:38:47,gender neutral,just men,just men,just men,just men,just men,just men,Yes,NYC,
12/26/2013 9:39:02,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/26/2013 9:39:19,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,London,
12/26/2013 9:39:37,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Chicago,
12/26/2013 9:41:59,gender neutral,just men,just men,just men,just men,just men,just men,Yes,NYC,
12/26/2013 9:43:01,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Boston,
12/26/2013 9:44:12,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Seattle,
12/26/2013 9:50:33,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Montenegro,
12/26/2013 9:50:33,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,London ,
12/26/2013 9:53:50,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,,
12/26/2013 9:55:03,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Chicago,
12/26/2013 9:58:32,gender neutral,just men,just men,just men,just men,just men,just men,Yes,New York City,
12/26/2013 10:00:13,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,brooklyn,
12/26/2013 10:07:38,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,Montreal,
12/26/2013 10:12:34,gender neutral,just men,gender neutral,just men,gender neutral,gender neutral,just men,No,usa,
12/26/2013 10:12:45,gender neutral,just men,just men,just men,just men,just men,just men,No,Boston,
12/26/2013 10:14:22,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,Canada,
12/26/2013 10:14:28,just men,just men,just men,just men,just men,just men,just men,No,KS,
12/26/2013 10:14:40,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Virginia,
12/26/2013 10:14:54,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,San Francisco,
12/26/2013 10:15:44,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 10:16:06,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Connecticut,
12/26/2013 10:16:21,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Toronto,
12/26/2013 10:16:32,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 10:16:36,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 10:17:02,just men,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 10:17:02,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 10:17:05,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,texas,
12/26/2013 10:17:27,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Tallahassee,
12/26/2013 10:17:40,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Austin,
12/26/2013 10:18:11,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,South Africa,
12/26/2013 10:18:21,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 10:18:36,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Oklahoma,
12/26/2013 10:18:55,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 10:19:03,gender neutral,just men,gender neutral,just men,just men,gender neutral,gender neutral,No,,
12/26/2013 10:19:03,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,New York City,
12/26/2013 10:19:28,just men,just men,just men,just men,just men,just men,just men,No,texas,
12/26/2013 10:20:02,gender neutral,just men,just men,just men,gender neutral,just men,just men,No,Finland,
12/26/2013 10:20:12,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,India,
12/26/2013 10:20:59,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Boston,
12/26/2013 10:21:39,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Sammamish,
12/26/2013 10:21:57,just men,just men,just men,just men,just men,just men,just men,No,Boston,
12/26/2013 10:21:59,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,Yes,,
12/26/2013 10:22:29,gender neutral,just men,just men,gender neutral,just men,gender neutral,gender neutral,No,Poland,
12/26/2013 10:23:34,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/26/2013 10:23:53,gender neutral,just men,just men,just men,just men,just men,just men,No,San Jose California,
12/26/2013 10:24:14,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,San Francisco,
12/26/2013 10:24:19,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 10:24:42,gender neutral,just men,just men,just men,just men,just men,just men,No,us,
12/26/2013 10:24:48,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 10:25:00,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Ontario,
12/26/2013 10:25:11,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Chicago ,
12/26/2013 10:25:20,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/26/2013 10:25:29,gender neutral,just men,just men,gender neutral,just men,just men,just men,No,,
12/26/2013 10:25:30,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,US,
12/26/2013 10:25:34,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Sweden,
12/26/2013 10:25:52,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 10:26:41,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,,
12/26/2013 10:26:41,gender neutral,just men,just men,just men,just men,just men,just men,No,Pennsylvania,
12/26/2013 10:27:04,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,North Carolina,
12/26/2013 10:27:12,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Atlanta,
12/26/2013 10:27:44,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,United Kingdom,
12/26/2013 10:27:50,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Chicago,
12/26/2013 10:28:00,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Boston ,
12/26/2013 10:28:12,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Austin,
12/26/2013 10:28:19,just men,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 10:28:43,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,,
12/26/2013 10:29:07,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,,
12/26/2013 10:29:14,gender neutral,just men,just men,just men,gender neutral,just men,just men,Yes,Texas,
12/26/2013 10:29:32,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 10:29:35,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 10:29:37,gender neutral,just men,just men,just men,gender neutral,gender neutral,gender neutral,No,Chicago ,
12/26/2013 10:30:08,just men,just men,just men,just men,just men,just men,just men,No,England,
12/26/2013 10:30:16,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 10:30:21,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,Ireland,
12/26/2013 10:30:24,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,ottawa,
12/26/2013 10:30:25,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Boulder,
12/26/2013 10:30:34,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,ottawa,
12/26/2013 10:30:36,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Pennsylvania,
12/26/2013 10:30:40,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Scotland,
12/26/2013 10:30:52,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 10:31:01,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Wisconsin,
12/26/2013 10:31:10,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,san diego,
12/26/2013 10:32:23,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Chicago,
12/26/2013 10:32:24,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 10:32:29,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 10:32:33,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Toronto,
12/26/2013 10:32:41,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,SF,
12/26/2013 10:32:45,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Denmark,
12/26/2013 10:33:48,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,uk,
12/26/2013 10:33:51,gender neutral,just men,just men,just men,just men,just men,just men,No,,
12/26/2013 10:34:07,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,Buffalo NY,
12/26/2013 10:34:42,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,USA,
12/26/2013 10:34:45,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Easy coast United States,
12/26/2013 10:35:32,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,,
12/26/2013 10:35:44,gender neutral,just men,just men,just men,just men,just men,just men,No,NYC,
12/26/2013 10:35:57,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Chicago ,
12/26/2013 10:36:02,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Tennessee,
12/26/2013 10:36:04,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,,
12/26/2013 10:36:39,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Chicago,
12/26/2013 10:36:43,just men,just men,just men,just men,just men,just men,just men,No,germany,
12/26/2013 10:36:50,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Richmond,
12/26/2013 10:37:39,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Canada,
12/26/2013 10:39:17,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Berlin,
12/26/2013 10:39:51,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Greensboro,
12/26/2013 10:40:17,gender neutral,just men,just men,just men,just men,just men,just men,No,San Francisco,
12/26/2013 10:40:19,gender neutral,just men,gender neutral,just men,just men,gender neutral,just men,No,,
12/26/2013 10:40:43,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,No,,
12/26/2013 10:40:53,just men,gender neutral,just men,just men,just men,gender neutral,just men,No,Montreal,
12/26/2013 10:41:58,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Chicago,
12/26/2013 10:42:13,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,NYC,
12/26/2013 10:42:32,gender neutral,just men,just men,just men,,gender neutral,just men,No,US - Indiana,
12/26/2013 10:42:59,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Chicago,
12/26/2013 10:43:48,gender neutral,gender neutral,just men,just men,gender neutral,gender neutral,just men,Yes,Oakland,
12/26/2013 10:45:04,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Pittsburgh,
12/26/2013 10:45:32,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Saint Louis,
12/26/2013 10:45:48,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 10:46:07,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Pittsburgh,
12/26/2013 10:46:40,just men,just men,just men,just men,just men,just men,just men,No,England,
12/26/2013 10:46:56,gender neutral,gender neutral,just men,just men,gender neutral,gender neutral,just men,No,New York,
12/26/2013 10:47:28,gender neutral,gender neutral,just men,gender neutral,gender neutral,gender neutral,just men,No,Kathmandu,
12/26/2013 10:47:46,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,New York,
12/26/2013 10:48:58,gender neutral,just men,just men,just men,gender neutral,just men,just men,No,New York City,
12/26/2013 10:49:49,gender neutral,just men,just men,just men,just men,just men,just men,No,Netherlands,
12/26/2013 10:50:21,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 10:50:31,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/26/2013 10:50:38,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,Pittsburgh,
12/26/2013 10:50:58,just men,just men,just men,just men,gender neutral,just men,just men,No,Michigan ,
12/26/2013 10:50:58,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 10:51:24,gender neutral,just men,just men,just men,gender neutral,just men,just men,No,San Francisco Bay Area,
12/26/2013 10:51:59,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,San Francisco,
12/26/2013 10:52:27,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,SF,
12/26/2013 10:52:39,gender neutral,just men,just men,just men,just men,just men,just men,Yes,NYC,
12/26/2013 10:53:20,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 10:53:22,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Montreal,
12/26/2013 10:54:28,gender neutral,just men,just men,just men,gender neutral,just men,just men,No,,
12/26/2013 10:54:29,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,uk,
12/26/2013 10:55:44,just men,just men,just men,just men,just men,gender neutral,just men,No,Madison,
12/26/2013 10:55:49,gender neutral,just men,just men,just men,just men,just men,just men,No,Kansas,
12/26/2013 10:55:55,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Ontario,
12/26/2013 10:56:23,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,chicago,
12/26/2013 10:59:13,just men,just men,just men,just men,just men,just men,just men,Yes,US,
12/26/2013 10:59:19,gender neutral,just men,just men,gender neutral,gender neutral,gender neutral,just men,Yes,london,
12/26/2013 10:59:50,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Toledo,
12/26/2013 11:00:13,gender neutral,just men,just men,just men,just men,just men,just men,No,Ontario,
12/26/2013 11:00:27,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Leeds,
12/26/2013 11:00:49,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Seattle,
12/26/2013 11:01:21,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Chicago,
12/26/2013 11:01:52,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,Ontario,
12/26/2013 11:02:41,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,San Fran Cisco,
12/26/2013 11:02:57,gender neutral,just men,gender neutral,gender neutral,just men,just men,just men,No,Germany,
12/26/2013 11:04:20,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 11:04:27,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 11:05:24,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,New Hampshire US,
12/26/2013 11:05:47,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,UK,
12/26/2013 11:08:44,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Sf,
12/26/2013 11:09:23,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,London,
12/26/2013 11:09:45,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/26/2013 11:09:50,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Toronto,
12/26/2013 11:09:57,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,Norway,
12/26/2013 11:10:21,gender neutral,just men,just men,just men,gender neutral,just men,just men,No,UK,
12/26/2013 11:11:18,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,London,
12/26/2013 11:11:22,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 11:11:44,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 11:12:18,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,UK,
12/26/2013 11:12:37,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,NYC ,
12/26/2013 11:13:46,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,NYC,
12/26/2013 11:14:12,gender neutral,just men,just men,just men,just men,just men,just men,No,US South,
12/26/2013 11:15:04,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Chicago,
12/26/2013 11:16:22,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Seattle,
12/26/2013 11:17:38,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,Yes,Brooklyn,
12/26/2013 11:18:47,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,San Francisco,
12/26/2013 11:18:55,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,UK,
12/26/2013 11:20:02,gender neutral,just men,just men,gender neutral,gender neutral,just men,just men,No,London,
12/26/2013 11:20:38,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,London Zoo,
12/26/2013 11:20:45,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Oklahoma,
12/26/2013 11:20:52,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,NYC,
12/26/2013 11:21:12,gender neutral,just men,just men,gender neutral,just men,just men,just men,Yes,Tokyo,
12/26/2013 11:21:17,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,Yes,Minneapolis,
12/26/2013 11:21:25,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,,
12/26/2013 11:21:30,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,toronto,
12/26/2013 11:21:43,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,Yes,New York,
12/26/2013 11:21:54,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,Bay Area,
12/26/2013 11:22:15,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Missouri,
12/26/2013 11:22:16,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Germany,
12/26/2013 11:22:23,gender neutral,gender neutral,just men,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 11:22:30,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,Yes,New York,
12/26/2013 11:22:41,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,,
12/26/2013 11:22:51,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Germany,
12/26/2013 11:22:53,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,California,
12/26/2013 11:23:04,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,tokyo,
12/26/2013 11:23:09,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Toronto canada ,
12/26/2013 11:23:20,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,gender neutral,No,Switzerland,
12/26/2013 11:23:28,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Boston,
12/26/2013 11:23:47,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Cambridge,
12/26/2013 11:24:08,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,London,
12/26/2013 11:24:16,gender neutral,just men,just men,just men,gender neutral,gender neutral,just men,No,Bristol,
12/26/2013 11:24:28,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,brooklyn,
12/26/2013 11:24:48,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Hood River,
12/26/2013 11:25:03,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,New York,
12/26/2013 11:25:40,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,just men,No,Switzerland,
12/26/2013 11:25:43,gender neutral,just men,gender neutral,gender neutral,just men,just men,just men,Yes,,
12/26/2013 11:25:56,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,Yes,London,
12/26/2013 11:26:26,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Austin,
12/26/2013 11:26:35,gender neutral,just men,just men,just men,just men,just men,just men,No,Rochester,
12/26/2013 11:26:44,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Los Angeles,
12/26/2013 11:26:49,gender neutral,just men,gender neutral,gender neutral,gender neutral,gender neutral,gender neutral,No,,
12/26/2013 11:27:04,just men,just men,just men,just men,just men,just men,just men,Yes,montreal,
12/26/2013 11:27:08,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,New Hampshire,
12/26/2013 11:27:09,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Boston,
12/26/2013 11:27:09,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,,
12/26/2013 11:27:22,gender neutral,just men,just men,gender neutral,just men,gender neutral,just men,No,Edmonton,
12/26/2013 11:28:04,gender neutral,just men,just men,just men,just men,gender neutral,just men,Yes,Seattle,
12/26/2013 11:28:23,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 11:28:25,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Philadelphia,
12/26/2013 11:28:34,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,Austin,
12/26/2013 11:28:41,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Chicago,
12/26/2013 11:29:30,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,UK,
12/26/2013 11:29:53,gender neutral,just men,just men,just men,just men,just men,just men,Yes,San Mateo,
12/26/2013 11:30:05,just men,just men,just men,just men,just men,just men,just men,No,Austin,
12/26/2013 11:30:17,gender neutral,just men,just men,gender neutral,just men,just men,just men,No,,
12/26/2013 11:30:31,gender neutral,just men,just men,just men,just men,just men,just men,Yes,Austin,
12/26/2013 11:31:01,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,Alabama,
12/26/2013 11:31:41,gender neutral,just men,just men,just men,just men,gender neutral,just men,No,texas,
12/26/2013 11:31:51,gender neutral,just men,gender neutral,gender neutral,just men,gender neutral,just men,No,,
12/26/2013 11:32:05,gender neutral,just men,just men,just men,just men,just men,just men,No,denton,
